GID,fwi_90th,dmc_90th,dc_90th,isi_90th,bui_90th,ffmc_90th
1998_866,16.380501161703254,45.56851197177479,274.45630019211734,6.370168612061045,62.087004695214915,89.4508495138457
1998_867,16.27858225359178,58.36590292393774,276.03058989445054,5.896730318622002,74.27246803318118,89.39419609599244
1998_868,16.081479414715975,45.004732685785775,272.15409216206683,6.117498632909297,61.26859108725296,89.17512927342023
1998_869,4.71006926241764,29.84773238821764,204.7470734648011,1.811659333758324,42.03508112283288,80.77175048664691
1998_870,17.129628712126216,58.53992712196118,249.78755836896556,6.5827014870714775,69.09550311954507,90.11018008816714
1998_871,NA,NA,NA,NA,NA,NA
1998_872,11.238961363880211,38.184001999222446,263.1832426195594,4.6694563381085326,52.36781676887598,87.45644494884539
1998_873,14.820992368605056,47.31970154003471,264.61307374616155,5.453284748729557,61.219178481478124,88.35530172585985
1998_874,11.357592544205966,33.44326172671336,272.1531691951715,5.022404578482533,48.85170257719976,88.09663737532311
1998_875,NA,NA,NA,NA,NA,NA
1998_879,16.42444671559913,70.25990218219056,258.0908035074307,5.597376962062196,80.60737622174946,88.01026867070689
1998_880,15.161145810298946,71.2658226385561,253.3320454927537,5.391314448504123,81.58109578744782,87.20968702346312
1998_881,19.60959843761625,77.20098650574593,302.0190563829553,6.742027846394631,89.72593131888186,90.01396425473409
1998_882,21.305964065812777,82.79390518107192,265.2535676559884,6.46076079825438,90.30780422875158,90.03260195161482
1998_883,15.574677541298529,40.24947976435657,328.84216262589894,6.608020971057854,59.00891119012893,89.24867546653998
1998_884,22.89263908094031,94.97474016505042,285.5931325713787,7.324625213268,98.78897849939047,89.5702030878227
1998_885,12.864693493626156,46.451231164222975,284.3261472663839,5.274239036449265,61.526205956070946,88.929889216706
1998_888,NA,NA,NA,NA,NA,NA
1998_889,18.361771755944165,62.910447182859656,274.30461016116146,6.743969841414951,76.96485923817181,89.69751070651448
1998_890,20.331048579555826,69.08097889183917,266.65322798993634,6.824955816816026,80.47177260561104,89.67372287848775
1998_891,20.855797524070056,72.64494302195232,262.1263028050663,7.180782791969065,81.39000372944795,89.63848852658882
1998_892,19.665059007027793,73.5838458237538,266.9529663305228,7.309958562813255,83.01000774380523,90.11380756525512
1998_893,22.69968148938882,85.8829079279926,281.8909402676652,7.459434728127443,92.5160833230897,89.66591943010589
1998_894,16.63656825910163,66.03506125754018,250.12705121076652,5.6287819932119,76.1610869657788,88.6781506602566
1998_895,19.26839012152001,72.0509682248382,266.3533779076646,7.388649552191787,81.4370889209221,90.26795838337205
1998_896,20.306858649484482,70.66627047897532,272.5648078154175,7.157444749542535,81.71034407850024,89.53181752796921
1998_899,21.97898959332671,81.97527159027443,274.89696655863906,7.606500051982841,89.78068825954877,90.619593369176485
1998_901,13.981408430629914,50.867771021376065,262.19816192885474,5.0376941645596,64.15506982458047,89.00888210237582
1999_376,NA,NA,NA,NA,NA,NA
1999_386,8.96611073596987,27.27816058885261,141.87791217150271,3.943372812447158,36.47874304301091,83.10297846708146
1999_389,16.48362037134023,30.27320354304095,160.92853044092098,7.610813847747191,41.169138348953524,89.59142489583417
1999_390,18.2689370599252,52.67758094153129,256.99484121956476,7.8433658176760535,66.90278637017491,88.88226023352595
1999_391,16.469471391430115,35.055225340020925,174.8764075965101,7.711255176943951,46.69705437686741,90.25046787155463
1999_406,16.20734055525556,45.066109314644194,208.6699799500185,7.023042836844631,57.590597872701586,89.60391473843445
1999_429,17.270853801580085,39.33429784720018,217.81601697921406,6.818945102881004,54.18644508026926,89.66052479519706
1999_430,11.266526775781031,35.01240675789668,186.6800434645602,4.862318871568196,47.67216615404691,86.6948789341722
1999_432,23.998283265913102,45.798224884121,330.0669805096353,11.229678131718222,68.00598048795497,89.24043484884783
1999_433,24.480005708784855,41.63630357441696,156.6344608837693,12.00428891756569,46.91490675736585,90.83172470212382
1999_434,19.469919687542053,39.840783507229034,194.47736892422762,7.99557378691049,46.65475807879824,90.91276511227728
1999_435,18.707099144774116,40.265191789488206,185.43548437472978,7.840254586463742,52.1948720383062,90.85066355758664
1999_437,17.068639789298803,43.33008612869976,253.69016754306716,6.827608258469554,59.43025073566817,89.00647353745065
1999_444,16.134875914645857,42.49360576005742,172.18293478275973,7.426595895167031,46.99350118172644,89.71397000522826
1999_453,10.238291735974048,39.20691574910715,137.20450164368387,4.7319714647528315,45.23766598697083,87.29133701797491
1999_455,15.425313408296356,32.43089840138643,197.17460971294716,7.779983537549095,45.754811593285545,88.33456889181764
1999_465,17.482374659257413,39.39922586031622,173.03462112819838,7.469900534432415,48.88811279827755,89.6338572445687
1999_698,12.92906397907485,30.471584695408417,184.8543668370566,5.792613989058699,42.08788193546599,88.6025875672088
1999_700,NA,29.711758785362534,208.00380320586194,NA,43.57779733319155,NA
1999_702,17.28971643083667,38.33607490003008,229.18065854611868,7.315221758058838,54.063526744669154,87.70686715466061
1999_705,17.239217354276274,47.91112604141075,257.5442244898075,6.750122224885658,62.48947285485205,88.55676206728502
1999_706,NA,NA,NA,NA,NA,NA
1999_712,11.46276053582218,38.99690721760736,195.20925102554395,4.150865200955156,52.01583561616289,85.66967646713546
1999_714,10.078161808769138,29.318640144122703,185.20313865569972,4.374175776031825,42.01072619352881,86.22529491780557
2000_335,14.19894070724347,38.561825933642396,226.39890421875094,6.123280605816474,54.08736366175451,89.09722906624837
2000_367,NA,NA,NA,NA,NA,NA
2000_371,15.642453192340723,35.526016255684176,250.13324608930094,6.05007494829093,51.75876189539812,88.9269386609574
2000_386,15.691526276132794,39.46722943178319,233.57451879324256,5.818399480184491,54.40599685885756,88.83211957107318
2000_532,3.245707074757221,7.030293861423806,17.93286651884058,3.7193872319639167,7.101001855467678,85.42341404042003
2000_538,NA,NA,NA,NA,NA,NA
2000_539,NA,NA,NA,NA,NA,NA
2000_540,12.66234548762946,38.36211030534994,291.93441280751153,5.662537018605621,54.73149793023346,88.28918968236864
2000_542,12.366994967477343,33.905662715457694,237.41978375508174,4.911216324498735,49.22167862901008,87.75956432546164
2000_543,NA,NA,NA,NA,NA,NA
2001_265,7.5306168696518805,36.26991123179574,162.7734195240861,3.9011328493936217,44.89294229990086,85.02287992486461
2001_284,10.628287180782724,41.53794028174504,208.90345471367323,4.3616055539493574,56.02281534912661,86.95028389598538
2001_288,NA,37.34718990235102,125.14403072460357,NA,40.285584785580895,NA
2001_314,14.056828685677985,40.88505923435947,140.02163564029934,6.490192735374442,43.879119277304426,89.0987531205293
2001_353,NA,NA,NA,NA,NA,NA
2001_354,13.3220492076918,37.34486560849201,119.06356634787021,6.38852032901882,40.56413657917349,90.8832308798531
2001_357,5.15264131352521,11.953456837211347,34.55316406447244,4.5845626638233306,12.483851799097078,84.39624403864339
2001_361,13.881176559970875,42.140830138969875,132.80216408784023,6.1359125978309565,45.860462993034844,88.5456939442864
2001_362,14.28584079423445,41.67670207476262,137.29946715634495,6.404819117837192,43.83709476278553,89.01915992281388
2001_363,12.975937423064622,39.85110020915114,127.25732531211739,5.5924669978483745,43.85380155513494,88.98705740014448
2001_364,9.55153630999054,27.996091813295784,222.17084428858604,4.068573441363518,40.36205126748139,87.27036356018509
2001_365,13.852526557174313,49.854648022300175,118.40106756533365,5.4085139249783,49.773835043020654,88.95607469238972
2001_366,7.954298015861038,29.899172786837067,193.33037638528972,4.082344353600421,42.55273903833377,86.1075277739865
2001_367,11.923840799601692,31.46124964780389,275.11061140551925,5.201914380605098,47.13483389842217,87.80620225319186
2001_369,13.8603181181364,44.29525687053733,118.08454559640168,5.870911063638947,44.57720868879649,91.08249949673525
2001_371,12.132193315834265,30.633626846616245,207.01510968751103,5.487540435215824,45.533663717954525,87.8554574673076
2001_372,NA,41.70697743682369,125.15472205298575,NA,44.54699979108895,NA
2001_373,10.960792963176136,32.92739261049129,107.6776039001966,4.992206630503326,35.68189849338704,89.10901957307175
2001_374,12.997889468680462,42.40128647733202,250.79491505298216,5.133493102636178,55.233351468029454,87.4874800130062
2001_376,15.165541498321105,41.458897926049055,187.70263270314737,6.154571518501873,53.41567029658125,89.61258129284496
2001_377,11.821547183984107,33.36691646646615,218.97552006109558,5.191439429897794,40.48955824984067,87.20978123956716
2001_378,NA,NA,NA,NA,NA,NA
2001_379,10.88454380286646,39.75852039278733,178.488567902768,4.584382126280608,48.23418658245835,87.18356930260258
2001_380,17.57648349100601,43.31261433665871,191.90513667334542,7.163417328709365,53.775423045209834,90.12395858748722
2001_381,17.707062075861547,40.23748079821547,211.94800380566141,7.228525331727597,50.34853892345552,90.18200802220946
2001_382,19.30635006571502,42.16879740064441,223.0035459704941,7.990519933254031,51.848037852295676,90.93025378382463
2001_383,NA,NA,NA,NA,NA,NA
2001_384,12.174091850294763,40.14720374990441,238.46957167885995,4.9114103513963325,50.97653061920379,88.65993693340522
2002_448,16.57472798010831,43.6075606731626,337.2507444987473,6.278728035500359,60.79900185890744,88.5292687931047
2002_454,13.796003916885862,40.393987419826004,290.99632676023396,5.038035379415433,56.01204054264302,88.06542669573076
2002_462,19.10950949713892,48.824296117384215,208.79081309453002,7.5762500468165195,60.892769286809276,89.6072264352726
2002_465,16.67188788751909,58.34867510873903,304.22671984570036,5.24734707867463,78.62296809348926,88.54033977818126
2002_467,19.658396660448112,44.013907588225365,187.01144824383215,9.119988126284456,53.111084364729294,89.71072779154271
2002_473,NA,NA,NA,NA,NA,NA
2002_512,10.449987860231468,40.701511447686705,267.4729467946456,4.095156308569165,55.21700524758626,86.65022040330797
2002_513,12.598363305338465,40.8431438844521,282.6762306293761,4.740993302620072,55.043009780382874,88.43895778730625
2002_517,18.231181672411807,42.549872621027944,192.5538543911963,8.10212011176612,54.815158190528095,89.833146238577
2002_536,15.964896266707333,48.15260733938639,308.1124435158443,5.467907905899124,64.72743577227959,89.01512205693885
2002_545,13.997286315068141,48.94813336467556,230.88979376129282,4.652655325987531,63.055844644192355,86.66669517582699
2002_550,11.4246013725731,40.752947245944185,225.55752667394688,3.870383648020965,56.142596561977825,86.50856147159877
2002_556,11.202989250105883,54.80260561377636,219.5276138970915,3.2601426961875912,67.4868323158894,83.97407055477868
2002_559,27.759841637122,63.45768588329812,204.1847693133904,11.104081897498077,71.42258922665633,91.49860399689535
2002_563,42.71970503763939,108.77510428607954,386.05263249731075,14.340860504290319,127.63989710512779,92.87133306784288
2002_566,NA,NA,NA,NA,NA,NA
2002_570,17.12005588527974,61.42420476505201,238.5895291398127,5.800130114913536,69.67729301503842,89.54922111026954
2002_575,25.518869695472038,58.530899081953294,202.77772341645377,10.379179108209332,67.99527838924455,91.57768841534195
2002_579,11.597655996398347,37.68083710683398,290.4598126188448,4.096469177921236,52.365313380168196,87.85724943147176
2002_584,19.113065572539256,76.26590823519243,274.2664803514025,5.587526534800564,83.34498139841978,89.28065693311726
2002_599,25.448878523218347,64.33297989608415,207.58862033787827,9.889760787741142,72.49724568014202,91.63431331200603
2002_618,18.29866350124921,55.6237869548866,243.12921789629,6.4089177080024475,68.12122822515582,88.39958102010773
2002_623,18.824693134353417,62.72962712649781,211.71811419748877,6.104731725368445,71.28820360660106,89.92925378551371
2002_641,18.167915431603273,59.78308088623757,238.21212762057758,5.946306157770156,67.63840573984751,89.79750680035899
2002_645,13.15113177490318,44.36566891788144,250.60976018470762,5.392948664810048,57.64064244946764,87.85769979945402
2002_655,17.350124853796242,56.25364634473661,192.27151833592796,6.068267289775324,64.97883711945175,90.08674536198667
2002_664,11.680410992185072,41.14569557461611,221.61822149736105,3.9397884979417457,54.174038265992905,86.84105195928
2002_665,16.957613818616604,54.93953631781847,199.79594577120258,6.0374677364640625,65.11380447364427,90.32624817049226
2002_675,14.320983293005831,67.34457976279398,222.83647183090136,4.408983420272309,72.92456978765776,88.17826001668948
2002_686,15.099351639050708,53.79419233109489,202.36666243816248,4.96098420267785,64.0276276885962,87.66076096167504
2002_689,9.488211283222881,20.21946092889281,188.34167337420863,4.659292408950038,31.88208211593521,82.98220463705047
2002_691,7.104197790184665,12.641282175573089,236.00912825371867,4.521160498826465,22.108369334965914,81.92102736851595
2002_714,7.958155292245978,20.438954263207407,109.12379547841978,5.053981131924804,27.27265687039136,87.15669814196826
2002_716,12.893596235409538,30.06083532737683,110.23813724787169,6.966876243434865,34.9918424147932,89.1789186862885
2002_718,NA,NA,NA,NA,NA,NA
2002_723,19.98136297407389,58.05789298448462,265.5658924935826,6.864897815749504,72.27073922794692,89.8792201332624
2002_724,NA,NA,NA,NA,NA,NA
2002_727,20.70823417379374,65.35381716448916,212.03909255830249,7.647727165272809,73.20194070151928,89.40255130750424
2002_730,16.10102998361002,49.91806017351646,332.4831731683942,5.962613203567056,64.83369333860922,88.92009094869837
2002_731,19.77261812696471,51.688870521045345,178.7532599057052,7.678430627052184,57.53555515848173,88.82778798540846
2002_732,NA,NA,NA,NA,NA,NA
2002_733,19.876377079917983,38.50209179895778,152.56663369671597,9.872394632136082,47.2151518777868,88.72988739827926
2002_734,9.637945154718404,25.161068237253076,286.62541889932146,4.220526729207905,40.002118385976885,86.04750782747783
2002_735,11.214901479026427,39.156633203217424,377.8525082781786,4.317807006993055,51.91995152197206,87.12111455098338
2002_737,13.114372070840435,50.283465153891285,319.59743824390455,4.301885204678684,65.54868524771875,86.76115074214226
2002_738,17.635382525368893,53.83937814048757,296.05855251578316,5.813841956874201,67.32520052253213,88.44144728172323
2002_742,15.753775520445785,53.20960347558598,331.2505581523459,5.655077885562676,67.1060440911795,88.54673348163011
2003_1440,24.214510499053468,68.06541175263018,213.74243305059036,8.992694451148315,75.75991044555794,90.04967629674469
2003_441,24.693062572976242,82.05089821853386,485.05370010835566,7.299069493463708,110.07755263191815,90.0606954420384
2003_466,25.42363167458431,69.55400657059477,217.07719647666977,9.814143802299878,77.23746280231396,90.53228941802774
2003_468,24.035785791326916,75.14039178151448,278.0897273919877,7.210201080008286,87.57690313614573,90.67119456708156
2003_469,18.434927498191836,62.531415807378075,200.3259017624677,6.199536050966991,70.24530628358852,89.15345261456238
2003_485,23.6486940262264,75.0994368028892,277.08821930310296,7.214429896405379,86.27826720249746,89.63427476929255
2003_501,29.3570374534678,71.41780084983469,253.17582600097668,10.613208852024343,83.76259419876126,91.46804284286985
2003_518,28.213435973000713,79.7356311961984,260.0213055664066,9.61100862485732,90.26883306764965,91.74860932222234
2003_532,24.117219836314884,67.20676941323153,205.95557996012656,8.959250890287102,74.02399429530988,88.89858784539933
2003_537,27.144648339215088,70.91673145939374,243.06804132604157,9.280358824026798,82.01285437445942,90.54676302109067
2003_542,20.723523727991072,72.48522410071504,438.1089355987566,6.239070535737182,102.55222514352654,88.82096710033422
2003_569,21.07821064334137,61.57549736991464,213.50083660417215,7.2617138923558295,71.55640920396883,88.44311067073846
2003_585,9.394265295338965,30.570162735023217,209.8475228106406,3.8318794769501796,42.83673204357173,85.5910224289925
2003_635,26.628252772062993,72.32453586863573,210.36716411876887,9.987195328289083,75.16884696339373,89.98593372347284
2003_666,16.433404164808323,32.42201682268792,145.26732896424966,7.66341671370107,41.21094485451685,88.89100401575058
2003_671,14.310279440064146,44.0717968173399,318.10385861877194,5.924581177309587,61.71680319128145,87.73746417098573
2003_692,25.25124887538157,55.23070198083454,200.90867348582765,10.147402331667456,65.46787046370284,91.09057918830857
2003_708,14.970329094562693,33.238390709172855,129.28322313067724,6.791269685359555,40.466292491768705,89.49533231051356
2003_713,25.572652007031103,47.81496839381849,194.3025774045833,11.736782199780258,58.98560926798186,91.61359833298539
2003_717,21.72880413987446,66.9617069211218,210.07011807584365,8.198775101187607,74.53037463916763,90.771736920373
2003_728,17.098623588349362,47.33185181593471,370.9088969295794,6.542149718392223,66.06286457714799,88.88860180329893
2003_735,26.11998544306734,57.19827707204895,204.29552823213766,10.848019768518924,67.29403760477038,91.16964737855147
2003_750,19.15447278647259,41.39178991642183,203.39961107384028,8.019857425934273,53.2171573749356,89.24780784286817
2003_782,10.617939925703805,70.63006792151046,210.07608867730292,3.6293877471450777,76.25570357574504,84.57296720135544
2003_807,NA,39.579899690204996,184.210082447785,NA,51.492893280046886,NA
2003_814,25.38967228713335,82.68668777680836,230.7425440971284,8.90669406181255,83.40606588439327,90.94682346400107
2003_815,13.981727521552832,48.94660517299967,235.80059766099833,4.4546738985518175,64.44831040002107,88.12705828629299
2003_883,17.434323052136193,45.93546082540922,160.346205780476,7.684177373413784,52.59213028788733,89.33107234664888
2003_887,16.019932275756013,39.578209189533865,242.03060883805762,6.607617834114292,56.1853936661536,88.65226184932034
2003_888,10.156626341141202,40.86564546700771,211.93363620505966,3.520564150741712,54.61990408887941,84.95341255055065
2003_889,11.375118989202337,41.8836596218259,275.5973826491227,4.314638092403161,56.29039492750655,86.28447862439184
2003_891,14.875167715933012,45.64078328154004,379.5025514958848,5.702746199988803,65.75720635592664,88.14969077629432
2003_892,10.08106183646119,34.29713163913935,227.67769036228495,3.6636715853149577,49.132491425608166,82.87217251327357
2003_893,12.050811460528843,45.6076255371035,296.6690422148347,3.9685128295961203,62.67951309862335,85.35812233480941
2003_894,22.94786496053041,53.807097738378715,246.64061595175195,8.534584687464466,69.63503713212434,89.79435302290577
2003_895,21.504894818306042,64.14486413944336,236.54074486935647,8.51009171838263,71.85581081823565,89.33633631534519
2003_896,19.456016254653623,71.97174143012239,426.11943887618025,6.179085199378953,100.43090542676819,88.6092387580567
2003_898,20.199210511119148,61.209446041046434,285.8035401736182,6.861887823405062,72.9426418133431,88.51378198307239
2005_1001,10.825353201372991,28.787548182564212,326.57716703236724,5.00315428964543,45.759199167618924,86.59524977772068
2005_427,NA,NA,NA,NA,NA,NA
2005_463,11.856498382860497,36.77302082404364,274.1176468661916,4.410501464930128,53.85621038771763,86.30768960919315
2005_472,15.630035715623318,51.444655401046674,286.33334642747883,5.208993357388029,69.29092794097981,87.09619131289583
2005_488,10.566546442165489,22.660393987851197,139.25013443348743,6.315068418381752,31.077520340682792,87.49292391461029
2005_492,13.713074675932312,39.05537236080521,165.11011369042302,5.28678841307204,49.083886461071856,87.96523214072485
2005_493,7.509927936902821,14.958822823093145,120.85688859909285,4.359736572261279,22.732167048489675,84.10820402143375
2005_502,17.11521030489029,46.595696028557946,233.0433968749108,6.150719449422279,62.132526451142226,88.52187229860627
2005_511,12.547264167250809,25.0265148026256,257.57730206412873,6.196065830949294,40.27019502170704,84.9903961318135
2005_515,17.506917630199048,37.240054465742666,229.72932327609476,7.603981054540281,52.99767682158577,88.52989830782546
2005_530,13.907509288898659,25.563061968138214,193.8344753729229,7.032882667627376,38.44738131945403,88.33346912122096
2005_598,NA,NA,NA,NA,NA,NA
2005_599,NA,NA,NA,NA,NA,NA
2006_503,NA,25.19549527573693,202.7657979676669,NA,36.355512505688935,NA
2006_580,14.877192697829456,40.56650793179183,403.2642610642396,5.345602055183857,64.82920813253975,87.5577573774624
2006_583,12.698608137203333,34.6947152875813,198.9947838326048,5.351277452582317,48.32361436794004,88.09674836179263
2006_588,12.5709011464442,36.232860694068194,203.8573543598822,5.454170434565858,50.172167521056394,87.78138079292826
2006_599,15.748753766351138,47.989325833557615,239.42196262711894,6.128789707287239,63.93838842804682,87.64551561660124
2006_604,13.202193339727614,47.78423117025068,229.47320117850109,4.599338378882525,62.84971978780092,86.61594724242394
2006_614,12.192922779468836,44.8856221756482,171.18038271184145,4.836268858943174,54.2249684650501,87.66451693770023
2006_617,15.64783953881006,42.64765413114944,273.4947485655058,5.9948969605947715,61.3700111033259,87.5278345714373
2006_622,15.81974140677369,44.48638461104288,492.6524182665893,5.598779115090019,66.46859197212432,87.24481976071266
2006_624,16.043381544086905,43.76516186449626,394.03118199940894,6.127739262761644,58.0124592257627,88.93278150480744
2006_659,11.95258061034767,27.81202107462348,181.95266087623185,5.282497860017276,40.24490357515303,85.048434445687775
2006_665,14.514570694289333,41.52071426720437,196.83185731567733,6.059012715483954,54.36905662801258,87.10979383899893
2006_671,12.838926639800228,56.0889777676012,199.25440447031104,4.566637051494807,63.84241468690712,86.85062492103492
2006_676,18.295566523731882,59.894806507163764,176.60298447510084,6.451387538345394,64.8246410190129,88.78352019384278
2006_677,16.912083795965568,51.91375921990844,186.61070601772948,6.125737908323995,61.237629339987386,88.25179250975224
2006_680,10.944222511877825,52.524177486975375,190.4691703170006,4.659058194886606,61.92048918586985,85.34459668681981
2006_681,12.53438315754596,56.87903953400265,204.57622078975976,4.818964651858543,65.05597773170709,86.91440542043031
2006_682,16.937270265400848,46.33784582433108,190.97827649165455,6.3319652542667635,57.68488613317478,87.40998598545447
2006_686,16.750454988041284,47.766669083626674,201.77302673020773,6.004390557204711,60.014500184079395,87.56516984956971
2006_687,9.077028558362926,55.75611243037392,199.8503944845376,4.4608865614692395,62.377901454877644,84.5413552267926
2006_688,17.6190089042061,50.43668992025212,198.3445875833518,6.432089386340987,61.66899644855117,87.98364338461467
2006_690,19.65672930827938,57.76346146364821,166.6982921342938,7.330466039054717,61.90198888051687,88.89159620173464
2006_692,16.170511441611307,46.5029126882869,192.84764542938086,5.855369996060357,58.02429875113012,88.18883883818545
2006_693,16.530022619762224,50.918636300889304,161.77137758019919,6.172605310718342,56.99126131763775,87.8517071426766
2006_696,10.446597894192815,49.56232381180633,196.9524062447117,3.8310162169378636,57.827329986017666,86.09927936082858
2006_698,14.054845085625596,50.67524535537106,179.2211403572984,4.759674013205836,59.37757596104072,86.98112101262575
2006_699,16.761555375709452,51.252102334691386,202.29949774594374,5.944599105170916,62.7561857922928,87.85543665261163
2006_700,16.871761400099075,57.6885598109798,201.03439291902728,5.600200428961533,67.18138222706321,87.37203031128885
2006_701,13.71493204111369,46.19487581787251,187.16842890341815,4.803803328996432,57.135709591287885,86.91875845836383
2006_702,13.49357287463505,48.03832384157401,184.42936892419473,4.599847030994247,58.18683166894391,86.9207140758499
2006_703,12.167583267655393,42.794079713959746,175.03260002590258,4.295205930410615,53.11975938803248,85.71591132050982
2006_708,16.134914915654203,56.552934679128285,219.52112998653428,5.1313025373989,68.79714178422206,87.53234159970054
2006_709,16.529955709511984,60.53257145313615,208.08165224609382,5.360136295265444,70.09017552254178,87.33449444013284
2006_710,12.064058306641524,43.07719301691758,174.5000424209221,4.241181725428598,53.275387728606134,86.09547211240881
2006_714,NA,NA,NA,NA,NA,NA
2006_718,25.156808515546796,49.737010591079866,233.05346544483172,10.550998657151023,64.85845613324015,91.77704617800879
2006_723,14.963983290861423,54.28553652406565,185.55109920251437,5.117740308142579,62.70649776323593,87.4359982543686
2006_724,12.450975112985649,49.05783838436481,233.1278567965836,4.34149441395357,62.118808229169964,85.1765833770863
2006_725,16.137987418604215,56.31224052701869,196.74398175018723,5.366196427975304,65.64909493857232,87.32393810879627
2006_729,17.065925706543386,50.043002006765555,179.39859641236487,6.875096274262725,57.42199107546213,91.3655550622289
2006_742,20.67470281474527,57.91285774711299,390.87105062178676,9.084849887821587,78.82005651732706,90.15105537665772
2006_743,9.474838373005632,44.03343563395269,204.59016147890142,5.269933294758789,53.800700637089165,86.84778470630684
2006_744,20.90383173192419,43.26591714529764,217.7036637595753,8.74013008440654,57.80460992923685,91.11907490589704
2006_745,21.43355866778424,56.03571651582835,460.025408472605,7.506905419751877,81.99934419990103,89.9054441147301
2006_746,9.294040404053916,43.81631346105717,207.320454977603,5.276442515749565,54.26959112745766,86.94863318366781
2006_747,17.40247191625401,46.164681255945325,185.1414942703965,6.638306051518452,56.875109921063405,87.4651000603638
2006_748,14.935971070938267,46.366981532585,184.33295502309971,5.3115860391452765,56.9321717896889,86.46505029905754
2006_749,16.212195316840784,51.45650681128927,198.09596425715375,5.635385251814748,62.394636447539575,87.63766575469909
2006_750,17.535744939431666,60.99545129424689,209.11393180491334,5.668475126433179,70.54699975040211,87.29396646741827
2006_751,10.74945305553716,32.35330133824155,173.23058029084032,4.339553929851073,44.11033832710507,86.58330425287676
2006_870,10.747428072821586,41.960921659399744,169.72532747341234,3.7498123514623884,51.865354136669396,86.14291719373412
2006_871,10.747428072821586,41.960921659399744,169.72532747341234,3.7498123514623884,51.865354136669396,86.14291719373412
2006_872,11.91204309475893,48.98745056318678,234.88312878307755,4.324360974567308,61.066180990830595,85.01545426041123
2006_873,14.310315224661172,52.51127791123621,177.74729917789713,4.811384080431479,60.40755571304105,87.14863003554805
2006_874,16.82477525030435,48.273849013206735,194.52928469131066,6.134431277761443,59.582834344472836,88.03069866305029
2006_877,11.165338576506965,53.57899108605748,207.7632475661527,3.8627256296407237,64.93469032220702,85.99048880630068
2006_878,16.00629486323421,54.15395228227413,260.438243601371,5.781541842328088,71.25889438063973,87.6612865977729
2006_879,10.58807497787213,36.34925040346741,213.0892588321655,5.553297563916836,50.96401936902505,84.65898608119602
2006_880,13.692640812535792,54.91308494345789,215.03660510687104,4.734893440013856,67.0318381906984,86.66886570695522
2006_881,NA,NA,NA,NA,NA,NA
2006_882,7.771253723373103,26.4451357131813,173.6538150814531,4.931233266873361,38.3057544682735,82.76301136730453
2006_883,NA,NA,NA,NA,NA,NA
2006_885,20.138380438225802,47.27598191882237,285.2504751700449,7.416504746244461,66.6466649089466,89.35404854731755
2006_886,15.226442172911195,41.74354878616647,288.84717843106625,5.789609540623892,58.44194338226542,88.61646789260138
2006_888,10.462671821542962,30.19352428083747,202.81475908995085,4.180053504801121,43.753644031303075,86.27491259909412
2006_891,12.289666921113898,37.48053059590488,224.81789427491202,4.646205143536028,52.67152928733387,85.97510083793065
2006_892,6.101239434980153,17.908721550409155,192.11991452259596,3.2874729951187924,27.444579067172377,84.77741899883921
2006_893,8.172041051891245,18.06840003979712,228.4413459381089,4.247962469657189,29.93573230131112,86.50469705790236
2006_894,NA,NA,NA,NA,NA,NA
2006_896,11.253800510881678,27.877386176452113,170.55674706356044,5.898476713583856,39.58103723048742,87.54237394619216
2006_898,NA,NA,NA,NA,NA,NA
2007_273,NA,NA,NA,NA,NA,NA
2007_380,12.144075589674772,30.48439969017342,161.8295093805377,5.98944848990554,36.67974883458764,88.6274876656363
2007_492,7.7227805506686344,24.568741948477825,124.29056800697461,4.022195057639721,29.20007202592233,86.15307449892191
2007_993,14.941900392142893,27.281552730197145,77.9681142788205,8.62330470267999,29.09863163714257,90.45665264061651
2008_291,18.39273910258911,53.09088309452114,407.2620141819895,6.216214547022034,79.63031508155693,88.50315518777172
2008_315,16.258159615389502,44.187052140005626,250.60968697996603,5.719058069822468,58.38662267817479,87.38248089694324
2008_779,NA,NA,NA,NA,NA,NA
2009_1217,9.700093069981648,32.81733028862995,149.189117042398,4.3196760447567755,41.62842410939208,85.95814008228764
2009_1236,11.27658038847215,38.91606568835294,205.90423021481465,5.289541483383427,48.02639972788952,87.88831512335678
2009_1239,10.550300214469452,29.323684782642893,150.29047947123024,4.619005903339646,39.709013607138864,87.16784127863008
2009_1240,10.919519939900447,37.65714008335252,154.65513220289978,4.879807159334096,45.187099890171986,87.03069370089275
2009_1241,8.97763960249784,29.801842876270676,159.00968921326398,3.9113561218912367,38.704730121652645,85.17914294275238
2009_1242,7.72758492579003,29.3749890299419,168.72724039484268,3.278221559896295,39.003649777569656,84.6771772301619
2009_1244,7.186067680314691,30.67617272325346,153.17523970868,2.7931234375488327,40.881677645992234,83.65370746976431
2009_320,8.318966529298365,23.56729352734267,189.7026034404016,4.39152935969363,34.2566690357651,87.66188889721347
2009_367,8.931138104576128,27.321488863811837,140.68898535377073,4.1815563440102785,36.78858158164929,85.84304612374193
2009_410,9.457589957205993,37.496677619470226,187.65411041268177,3.9248123330569453,49.555439010018205,83.80763450434665
2009_430,8.808350623134908,30.763847829810427,214.5387086091668,4.313018201951444,41.736240476921864,84.76147963742292
2009_438,12.588234472496227,29.24845405724484,117.33340671294405,6.2818249144702705,36.03491978185302,89.66878020602216
2009_443,18.588507312275997,37.79951102538463,140.30006286510724,8.467452636901044,44.924531541084875,88.55274210143246
